system   D            wsystem.c:583  maybe_parent_dir                 [   0.00185] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
font     D                ttf.c:217  alloc_glyph_region               [  10.28097] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.28125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.28132] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.28283] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.28310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.28315] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.28452] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.28477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.28481] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.28623] Glyph 38: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.28648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.28652] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.28811] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.28842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.28849] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.28994] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.29023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.29030] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.29212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.29219] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  17.20623] destroying display 006BF798 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.20633] converting display bitmap 0296B7F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.20652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.20657] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.20778] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.20788] converting display bitmap 0296ACF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.20795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.20799] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.20900] converting display bitmap 0296ABF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.20910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.20914] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  17.21006] converting display bitmap 0296A8F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.21209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.21214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  17.22697] waiting for display 006BF798's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  17.23314] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  17.25646] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25746] removed dtor for object 0296A8F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25853] removed dtor for object 0296ABF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25865] removed dtor for object 0296ACF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25911] removed dtor for object 049DAD00
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25917] removed dtor for object 049BFCF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25960] removed dtor for object 049DC2A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.25965] removed dtor for object 049E0688
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  17.25969] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  17.25972] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  17.26394] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  17.26401] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  17.26405] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  17.26408] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  17.26412] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.26417] removed dtor for object 00634070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  17.26420] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  17.26424] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  17.26428] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  17.27445] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  17.27455] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.27469] removed dtor for object 04A13F70
font     E                ttf.c:885  al_shutdown_ttf_addon            [  17.27480] TTF addon not initialised.
