system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
font     D                ttf.c:217  alloc_glyph_region               [   2.95848] Glyph 49: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.95867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.95870] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.95946] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.95974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.95979] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96038] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96063] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96127] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96151] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96219] Glyph 17: 5x5 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96248] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96336] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96362] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96447] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96476] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96556] Glyph 38: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96587] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96665] Glyph 75: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96693] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96769] Glyph 58: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96795] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96870] Glyph 54: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96900] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.96971] Glyph 83: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.96991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.96995] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.97070] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.97086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.97090] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.97189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.97193] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  10.01555] destroying display 02861798 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.01559] converting display bitmap 02914048 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.01571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.01573] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.01669] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.01674] converting display bitmap 02913548 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.01676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.01678] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.01837] converting display bitmap 02913448 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.01842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.01843] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.01859] converting display bitmap 02913148 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.01937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.01939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  10.02265] waiting for display 02861798's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  10.02639] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  10.03492] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03544] removed dtor for object 02913148
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03586] removed dtor for object 02913448
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03589] removed dtor for object 02913548
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03607] removed dtor for object 0497C718
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03610] removed dtor for object 04960AC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03628] removed dtor for object 04990110
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03630] removed dtor for object 049894F8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  10.03631] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  10.03633] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  10.03657] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  10.03660] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  10.03661] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  10.03663] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  10.03664] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03666] removed dtor for object 003E4570
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  10.03668] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  10.03669] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  10.03670] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  10.03985] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  10.03988] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.03993] removed dtor for object 049B7620
font     E                ttf.c:885  al_shutdown_ttf_addon            [  10.03997] TTF addon not initialised.
