system   D            wsystem.c:583  maybe_parent_dir                 [   0.00172] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\steering\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.25965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.25967] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26003] Glyph 38: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26013] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26049] Glyph 75: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26057] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26098] Glyph 58: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26107] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26144] Glyph 54: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26154] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26191] Glyph 83: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26201] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.26240] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26249] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26291] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.87726] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.87730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.87731] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.87780] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.87819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.87822] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.73215] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.73221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.73222] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.73406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.73408] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.34583] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34596] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.34838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.34845] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  18.60814] Glyph 16: 10x3 (12x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.60819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.60821] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.60997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.60999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  49.10943] destroying display 005CF5D8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  49.10950] converting display bitmap 0293B7F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.10970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.10974] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  49.11103] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  49.11112] converting display bitmap 0293ACF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.11117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.11121] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  49.11229] converting display bitmap 0293ABF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.11242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.11246] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  49.11378] converting display bitmap 0293A8F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  49.11551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  49.11555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  49.12008] waiting for display 005CF5D8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  49.12776] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  49.14532] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14548] removed dtor for object 0293A8F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14665] removed dtor for object 0293ABF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14675] removed dtor for object 0293ACF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14713] removed dtor for object 04A28808
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14719] removed dtor for object 04A10988
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14747] removed dtor for object 04A29DA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.14752] removed dtor for object 04A35DC0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  49.14755] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  49.14758] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  49.15114] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  49.15120] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  49.15124] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  49.15127] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  49.15131] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.15134] removed dtor for object 00544070
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  49.15138] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  49.15140] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  49.15144] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  49.16534] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  49.16540] DirectSound closed
dtor     D               dtor.c:214  _al_unregister_destructor        [  49.16553] removed dtor for object 04A6DDB0
font     E                ttf.c:885  al_shutdown_ttf_addon            [  49.16562] TTF addon not initialised.
