system   D            wsystem.c:583  maybe_parent_dir                 [   0.00034] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.02991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.02993] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.12192] Glyph 22: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.12195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.12197] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.12255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.12258] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.67936] Glyph 23: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.67940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.67942] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68009] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.21150] Glyph 26: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.21154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.21156] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.21277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.21279] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.22023] removed dtor for object 02A5CCF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.31648] removed dtor for object 079169C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.31657] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.31669] removed dtor for object 04D2B450
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  16.31675] destroying display 029BA6E0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  16.31677] converting display bitmap 02A5CAF0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.31749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.31751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  16.32123] waiting for display 029BA6E0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  16.32675] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  16.34174] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.34275] removed dtor for object 02A5CAF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.34319] removed dtor for object 04CC1AF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.34327] removed dtor for object 04D28730
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.34328] removed dtor for object 04D27EF8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  16.34330] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  16.34331] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  16.34525] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  16.34529] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  16.34531] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  16.34532] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  16.34533] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.34535] removed dtor for object 008DAC70
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  16.34537] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  16.34538] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  16.34540] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  16.35849] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  16.35857] DirectSound closed
