system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\Student\Documents\_Brian\EGP-410\GameAI\pathfinding\Pathfinding\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08834] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08866] Glyph 27: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08874] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08911] Glyph 22: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08921] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.08956] Glyph 21: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08965] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09023] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47439] Glyph 25: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47444] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47472] Glyph 26: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47481] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47519] Glyph 24: 7x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47528] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47564] Glyph 23: 8x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47575] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47626] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.01397] removed dtor for object 02A4DC10
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.07527] removed dtor for object 07951B20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   9.07539] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.07555] removed dtor for object 04D16940
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   9.07561] destroying display 029A5610 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.07563] converting display bitmap 02A4F210 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.07572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.07573] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   9.07649] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.07660] converting display bitmap 02A4DA10 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.07873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.07879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   9.08215] waiting for display 029A5610's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   9.08576] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   9.09890] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09994] removed dtor for object 02A4DA10
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.10042] removed dtor for object 04C42A68
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.10054] removed dtor for object 04C6FB20
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.10057] removed dtor for object 04C80268
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   9.10058] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   9.10059] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   9.10423] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   9.10425] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   9.10428] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   9.10429] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   9.10430] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.10432] removed dtor for object 0070AC30
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   9.10433] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   9.10434] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   9.10436] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   9.11235] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   9.11238] DirectSound closed
